Date,Open,High,Low,Close,Adj Close,Volume
2014-09-17,0.005133820232003927,0.006753469817340374,0.005126229953020811,0.006174010224640369,0.006174010224640369,3594.0
2014-09-18,0.006167610175907612,0.006814139895141125,0.005198449827730656,0.006124670151621103,0.006124670151621103,1472.0
2014-09-19,0.006119810044765472,0.006186489947140217,0.004768200218677521,0.004911260213702917,0.004911260213702917,111.0
2014-09-20,0.004909730050712824,0.005887039937078953,0.0031944599468261003,0.0040931301191449165,0.0040931301191449165,964.0
2014-09-21,0.004084929823875427,0.005638690199702978,0.004034299869090319,0.005065029952675104,0.005065029952675104,157.0
2014-09-22,0.005068569909781218,0.005520250182598829,0.004058669786900282,0.0054893698543310165,0.0054893698543310165,459.0
2014-09-23,0.005488560069352388,0.005556259769946337,0.004764040000736713,0.005103109870105982,0.005103109870105982,760.0
2014-09-24,0.005102640017867088,0.0059534600004553795,0.0049314601346850395,0.005505899898707867,0.005505899898707867,192.0
2014-09-25,0.005505260080099106,0.005787820089608431,0.005323079880326986,0.005350459832698107,0.005350459832698107,565.0
2014-09-26,0.005348579958081245,0.005777869839221239,0.0048111798241734505,0.005500180181115866,0.005500180181115866,636.0
2014-09-27,0.005488359834998846,0.0057821800000965595,0.005324780009686947,0.005353569984436035,0.005353569984436035,59.0
2014-09-28,0.00535291014239192,0.005698449909687042,0.0047727301716804504,0.004809060133993626,0.004809060133993626,419.0
2014-09-29,0.004805829841643572,0.005127159878611565,0.004500070121139288,0.004505599848926067,0.004505599848926067,375.0
2014-09-30,0.004513060208410025,0.00538766011595726,0.0044813198037445545,0.004836800042539835,0.004836800042539835,44.0
2014-10-01,0.004842840135097504,0.005734410136938095,0.004823709838092327,0.005712029989808798,0.005712029989808798,268.0
2014-10-02,0.005717580206692219,0.005740050226449966,0.005588139872997999,0.005610149819403887,0.005610149819403887,263.0
2014-10-03,,,,,,
2014-10-04,,,,,,
2014-10-05,,,,,,
2014-10-06,,,,,,
2014-10-07,,,,,,
2014-10-08,,,,,,
2014-10-09,,,,,,
2014-10-10,,,,,,
2014-10-11,,,,,,
2014-10-12,,,,,,
2014-10-13,,,,,,
2014-10-14,,,,,,
2014-10-15,,,,,,
2014-10-16,,,,,,
2014-10-17,,,,,,
2014-10-18,,,,,,
2014-10-19,,,,,,
2014-10-20,,,,,,
2014-10-21,,,,,,
2014-10-22,,,,,,
2014-10-23,,,,,,
2014-10-24,,,,,,
2014-10-25,,,,,,
2014-10-26,,,,,,
2014-10-27,,,,,,
2014-10-28,,,,,,
2014-10-29,,,,,,
2014-10-30,,,,,,
2014-10-31,,,,,,
2014-11-01,,,,,,
2014-11-02,,,,,,
2014-11-03,,,,,,
2014-11-04,,,,,,
2014-11-05,,,,,,
2014-11-06,,,,,,
2014-11-07,,,,,,
2014-11-08,,,,,,
2014-11-09,,,,,,
2014-11-10,,,,,,
2014-11-11,,,,,,
2014-11-12,,,,,,
2014-11-13,,,,,,
2014-11-14,,,,,,
2014-11-15,,,,,,
2014-11-16,,,,,,
2014-11-17,,,,,,
2014-11-18,,,,,,
2014-11-19,,,,,,
2014-11-20,,,,,,
2014-11-21,,,,,,
2014-11-22,,,,,,
2014-11-23,,,,,,
2014-11-24,,,,,,
2014-11-25,,,,,,
2014-11-26,,,,,,
2014-11-27,,,,,,
2014-11-28,,,,,,
2014-11-29,0.006196559872478247,0.007752019912004471,0.00616795988753438,0.0075098201632499695,0.0075098201632499695,24.0
2014-11-30,0.007510200142860413,0.0076505402103066444,0.00746617978438735,0.007560939993709326,0.007560939993709326,0.0
2014-12-01,0.007564980071038008,0.007673239801079035,0.007533379830420017,0.007600860204547644,0.007600860204547644,0.0
2014-12-02,,,,,,
2014-12-03,0.007549140136688948,0.007584460079669952,0.007492859847843647,0.007500200066715479,0.007500200066715479,0.0
2014-12-04,0.007514359895139933,0.007573099806904793,0.0073594399727880955,0.007420159876346588,0.007420159876346588,0.0
2014-12-05,0.007441120222210884,0.009100610390305519,0.007436439860612154,0.009044500067830086,0.009044500067830086,81.0
2014-12-06,0.009042169898748398,0.009082750417292118,0.007498439867049456,0.008057880215346813,0.008057880215346813,41.0
2014-12-07,0.008058969862759113,0.008090279996395111,0.007487209979444742,0.00749815022572875,0.00749815022572875,3.0
2014-12-08,0.007495549973100424,0.009183449670672417,0.007299869786947966,0.009047729894518852,0.009047729894518852,20.0
2014-12-09,0.009047379717230797,0.0097188800573349,0.008623779751360416,0.008805479854345322,0.008805479854345322,36.0
2014-12-10,0.008805129677057266,0.009791599586606026,0.008659129962325096,0.008659129962325096,0.008659129962325096,21.0
2014-12-11,0.0086084995418787,0.009033920243382454,0.008469070307910442,0.008762650191783905,0.008762650191783905,21.0
2014-12-12,0.008774399757385254,0.008791320025920868,0.008774399757385254,0.008791320025920868,0.008791320025920868,21.0
2014-12-13,0.009243249893188477,0.00966452993452549,0.009201910346746445,0.009657049551606178,0.009657049551606178,207.0
2014-12-14,0.009639009833335876,0.010272899642586708,0.008995129726827145,0.008995129726827145,0.008995129726827145,118.0
2014-12-15,0.008988190442323685,0.010040800087153912,0.006369549781084061,0.010001200251281261,0.010001200251281261,769.0
2014-12-16,0.01001069974154234,0.01001609954982996,0.006266289856284857,0.006744020152837038,0.006744020152837038,42.0
2014-12-17,0.006739750038832426,0.008866329677402973,0.0060822200030088425,0.008774650283157825,0.008774650283157825,147.0
2014-12-18,0.008774899877607822,0.008882570080459118,0.005642599891871214,0.008513569831848145,0.008513569831848145,84.0
2014-12-19,0.008507629856467247,0.008522260002791882,0.006575699895620346,0.007604990154504776,0.007604990154504776,64.0
2014-12-20,0.007599629927426577,0.008820169605314732,0.005543219856917858,0.008457650430500507,0.008457650430500507,331.0
2014-12-21,0.008447069674730301,0.008449270389974117,0.006608840078115463,0.006737700197845697,0.006737700197845697,199.0
2014-12-22,0.006742429919540882,0.007671200204640627,0.004590350203216076,0.006020409986376762,0.006020409986376762,202.0
2014-12-23,0.006022789981216192,0.007453700061887503,0.005661089904606342,0.006811180151998997,0.006811180151998997,137.0
2014-12-24,0.006807379890233278,0.006814619991928339,0.0061471001245081425,0.006444230210036039,0.006444230210036039,18.0
2014-12-25,0.006439269986003637,0.006557810120284557,0.004009759984910488,0.006556469947099686,0.006556469947099686,288.0
2014-12-26,0.006559430155903101,0.006563600152730942,0.004263570066541433,0.005902629811316729,0.005902629811316729,58.0
2014-12-27,0.005896490067243576,0.0059840502217411995,0.003916759975254536,0.004507369827479124,0.004507369827479124,45.0
2014-12-28,0.004511599894613028,0.0055309501476585865,0.004126950167119503,0.005526300054043531,0.005526300054043531,24.0
2014-12-29,0.00553434994071722,0.005579050164669752,0.004996910225600004,0.0050027198158204556,0.0050027198158204556,136.0
2014-12-30,0.005003499798476696,0.005036939866840839,0.00454777991399169,0.004661050159484148,0.004661050159484148,0.0
2014-12-31,0.00466371001675725,0.0046997698955237865,0.0038777899462729692,0.003906350117176771,0.003906350117176771,160.0
2015-01-01,0.003909309860318899,0.003909309860318899,0.0037711800541728735,0.003774130018427968,0.003774130018427968,19.0
2015-01-02,0.003772089956328273,0.006313620135188103,0.0037659199442714453,0.003937900066375732,0.003937900066375732,170.0
2015-01-03,0.003935580141842365,0.006167990155518055,0.0033155600540339947,0.005652559921145439,0.005652559921145439,55.0
2015-01-04,0.005653849802911282,0.005727069918066263,0.004190419800579548,0.00475551001727581,0.00475551001727581,16.0
2015-01-05,0.004771510139107704,0.006085420027375221,0.00374873005785048,0.004666060209274292,0.004666060209274292,95.0
2015-01-06,0.004668389912694693,0.006582350004464388,0.004635829944163561,0.006582350004464388,0.006582350004464388,8.0
2015-01-07,0.006579769775271416,0.006625770125538111,0.0035649898927658796,0.005145010072737932,0.005145010072737932,91.0
2015-01-08,0.005141479894518852,0.005141479894518852,0.003960989881306887,0.003966889809817076,0.003966889809817076,56.0
2015-01-09,0.003953360021114349,0.004014439880847931,0.003927459940314293,0.004004419781267643,0.004004419781267643,57.0
2015-01-10,0.003496259916573763,0.0041191899217665195,0.0026431200094521046,0.0041191899217665195,0.0041191899217665195,102.0
2015-01-11,0.004116369877010584,0.00554310018196702,0.0036098300479352474,0.0036182899493724108,0.0036182899493724108,28.0
2015-01-12,0.0036249100230634212,0.004630169831216335,0.0026733700651675463,0.0030046699102967978,0.0030046699102967978,144.0
2015-01-13,0.0030001599807292223,0.004960889928042889,0.002743750112131238,0.0038396399468183517,0.0038396399468183517,76.0
2015-01-14,0.003806200111284852,0.0053915102034807205,0.001972750062122941,0.0038790800608694553,0.0038790800608694553,697.0
2015-01-15,0.00385282002389431,0.00565379997715354,0.0032079198863357306,0.005351020023226738,0.005351020023226738,104.0
2015-01-16,0.005331280175596476,0.005420740228146315,0.004295079968869686,0.0044740899465978146,0.0044740899465978146,38.0
2015-01-17,0.004468429833650589,0.005591819994151592,0.003275230061262846,0.003307719947770238,0.003307719947770238,37.0
2015-01-18,0.0033208299428224564,0.004904040135443211,0.003228799905627966,0.0034579699859023094,0.0034579699859023094,29.0
2015-01-19,0.0034765799064189196,0.00518447021022439,0.0033589398954063654,0.005173849873244762,0.005173849873244762,136.0
2015-01-20,0.005126799922436476,0.005873780231922865,0.005089839920401573,0.005809050053358078,0.005809050053358078,110.0
2015-01-21,0.005810779985040426,0.005918509792536497,0.0026462399400770664,0.005572590045630932,0.005572590045630932,967.0
2015-01-22,0.005583030171692371,0.005640279967337847,0.004638100042939186,0.005368339829146862,0.005368339829146862,72.0
2015-01-23,0.005370889790356159,0.005370889790356159,0.0038305800408124924,0.005193199962377548,0.005193199962377548,87.0
2015-01-24,0.0051892101764678955,0.006144130136817694,0.0051294900476932526,0.006144130136817694,0.006144130136817694,444.0
2015-01-25,0.006131859961897135,0.006948919966816902,0.00567064993083477,0.006723530124872923,0.006723530124872923,215.0
